Sample Number,1
Date & Time,2026-06-17 12:20:26.037869
Vopen (V),4.03
Ishort (A),11.1
Vmaxp (V),0.357
Imaxp (A),0.11
Pmax (W),0.03927
V (V),I (A),P (W)
0.402,0.0,0.0
0.402,0.1,0.0402
0.402,0.2,0.0804
0.402,0.2,0.0804
0.402,0.3,0.1206
0.402,0.4,0.1608
0.403,0.5,0.2015
0.402,0.5,0.201
0.402,0.6,0.2412
0.402,0.7,0.2814
0.402,0.8,0.3216
0.402,0.8,0.3216
0.402,0.9,0.3618
0.402,1.0,0.402
0.402,1.1,0.4422
0.402,1.1,0.4422
0.402,1.2,0.4824
0.402,1.3,0.5226
0.402,1.4,0.5628
0.402,1.4,0.5628
0.402,1.5,0.603
0.402,1.6,0.6432
0.402,1.7,0.6834
0.402,1.7,0.6834
0.402,1.8,0.7236
0.402,1.9,0.7638
0.402,1.9,0.7638
0.402,2.0,0.804
0.402,2.1,0.8442
0.402,2.2,0.8844
0.402,2.2,0.8844
0.402,2.3,0.9246
0.402,2.4,0.9648
0.402,2.5,1.005
0.402,2.5,1.005
0.402,2.6,1.0452
0.402,2.7,1.0854
0.402,2.8,1.1256
0.402,2.8,1.1256
0.402,2.9,1.1658
0.402,3.0,1.206
0.402,3.1,1.2462
0.402,3.1,1.2462
0.402,3.2,1.2864
0.402,3.3,1.3266
0.402,3.4,1.3668
0.402,3.4,1.3668
0.402,3.5,1.407
0.402,3.6,1.4472
0.402,3.7,1.4874
0.402,3.7,1.4874
0.402,3.8,1.5276
0.403,3.9,1.5717
0.402,3.9,1.5678
0.402,4.0,1.608
0.402,4.1,1.6482
0.402,4.2,1.6884
0.402,4.2,1.6884
0.402,4.3,1.7286
0.402,4.4,1.7688
0.402,4.5,1.809
0.402,4.5,1.809
0.402,4.6,1.8492
0.402,4.7,1.8894
0.402,4.8,1.9296
0.402,4.8,1.9296
0.402,4.9,1.9698
0.401,5.0,2.005
0.4,5.1,2.04
0.399,5.1,2.0349
0.399,5.2,2.0748
0.399,5.3,2.1147
0.398,5.4,2.1492
0.398,5.4,2.1492
0.398,5.5,2.189
0.397,5.6,2.2232
0.397,5.6,2.2232
0.397,5.7,2.2629
0.396,5.8,2.2968
0.396,5.9,2.3364
0.395,5.9,2.3305
0.395,6.0,2.37
0.394,6.1,2.4034
0.394,6.2,2.4428
0.394,6.2,2.4428
0.393,6.3,2.4759
0.393,6.4,2.5152
0.392,6.5,2.548
0.392,6.5,2.548
0.392,6.6,2.5872
0.391,6.7,2.6197
0.39,6.8,2.652
0.39,6.8,2.652
0.39,6.9,2.691
0.389,7.0,2.723
0.389,7.1,2.7619
0.389,7.1,2.7619
0.388,7.2,2.7936
0.388,7.3,2.8324
0.387,7.4,2.8638
0.387,7.4,2.8638
0.386,7.5,2.895
0.385,7.6,2.926
0.385,7.6,2.926
0.384,7.7,2.9568
0.383,7.8,2.9874
0.382,7.9,3.0178
0.383,7.9,3.0257
0.383,8.0,3.064
0.382,8.1,3.0942
0.381,8.2,3.1242
0.381,8.2,3.1242
0.381,8.3,3.1623
0.38,8.4,3.192
0.379,8.5,3.2215
0.379,8.5,3.2215
0.378,8.6,3.2508
0.378,8.7,3.2886
0.376,8.8,3.3088
0.376,8.8,3.3088
0.376,8.9,3.3464
0.375,9.0,3.375
0.374,9.1,3.4034
0.374,9.1,3.4034
0.373,9.2,3.4316
0.373,9.3,3.4689
0.373,9.3,3.4689
0.371,9.4,3.4874
0.371,9.5,3.5245
0.371,9.6,3.5616
0.37,9.6,3.552
0.369,9.7,3.5793
0.368,9.8,3.6064
0.368,9.9,3.6432
0.368,9.9,3.6432
0.367,10.0,3.67
0.365,10.1,3.6865
0.364,10.2,3.7128
0.364,10.2,3.7128
0.363,10.3,3.7389
0.362,10.4,3.7648
0.362,10.5,3.801
0.362,10.5,3.801
0.361,10.6,3.8266
0.361,10.7,3.8627
0.36,10.8,3.888
0.359,10.8,3.8772
0.358,10.9,3.9022
0.357,11.0,3.927
0.0,11.1,0.0
