Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 15:45:55.747359
Vopen (V),0.03
Ishort (A),0.0
Vmaxp (V),0.027
Imaxp (A),0.0
Pmax (W),0.0
V (V),I (A),P (W)
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.023,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.024,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.025,0.0,0.0
0.026,0.0,0.0
0.027,0.0,0.0
0.028,0.0,0.0
0.029,0.0,0.0
0.028,0.0,0.0
0.028,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.026,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.027,0.0,0.0
0.025,0.0,0.0
0.023,0.0,0.0
0.022,0.0,0.0
0.022,0.0,0.0
0.021,0.0,0.0
0.021,0.0,0.0
0.022,0.0,0.0
0.022,0.0,0.0
0.022,0.0,0.0
