Sample Number,1,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-09 16:40:52.329912
Vopen (V),0.673
Ishort (A),4841.1
Vmaxp (V),0.363
Imaxp (A),4195.6
Pmax (W),1523.0028
V (V),I (A),P (W)
0.676,32.2,21.7672
0.67,64.5,43.215
0.666,96.8,64.4688
0.662,129.0,85.398
0.658,161.3,106.1354
0.652,193.6,126.2272
0.648,225.9,146.3832
0.643,258.1,165.9583
0.646,290.4,187.5984
0.647,322.7,208.7869
0.644,355.0,228.62
0.64,387.2,247.808
0.637,419.5,267.2215
0.634,451.8,286.4412
0.631,484.1,305.4671
0.628,516.3,324.2364
0.639,548.6,350.5554
0.637,580.9,370.0333
0.635,613.2,389.382
0.633,645.4,408.5382
0.63,677.7,426.951
0.628,710.0,445.88
0.626,742.3,464.6798
0.623,774.5,482.5135
0.621,806.8,501.0228
0.619,839.1,519.4029
0.617,871.3,537.5921
0.615,903.6,555.714
0.612,935.9,572.7708
0.61,968.2,590.602
0.609,1000.4,609.2436
0.607,1032.7,626.8489
0.605,1065.0,644.325
0.603,1097.3,661.6719
0.601,1129.5,678.8295
0.599,1161.8,695.9182
0.597,1194.1,712.8777
0.594,1226.4,728.4816
0.592,1258.6,745.0912
0.59,1290.9,761.631
0.588,1323.2,778.0416
0.585,1355.5,792.9675
0.583,1387.7,809.0291
0.581,1420.0,825.02
0.579,1452.3,840.8817
0.576,1484.6,855.1296
0.574,1516.8,870.6432
0.572,1549.1,886.0852
0.569,1581.4,899.8166
0.567,1613.7,914.9679
0.565,1645.9,929.9335
0.563,1678.2,944.8266
0.561,1710.5,959.5905
0.558,1742.7,972.4266
0.556,1775.0,986.9
0.554,1807.3,1001.2442
0.551,1839.6,1013.6196
0.549,1871.8,1027.6182
0.547,1904.1,1041.5427
0.545,1936.4,1055.338
0.543,1968.7,1069.0041
0.539,2000.9,1078.4851
0.537,2033.2,1091.8284
0.535,2065.5,1105.0425
0.532,2097.8,1116.0296
0.53,2130.0,1128.9
0.528,2162.3,1141.6944
0.526,2194.6,1154.3596
0.524,2226.9,1166.8956
0.521,2259.1,1176.9911
0.519,2291.4,1189.2366
0.516,2323.7,1199.0292
0.514,2356.0,1210.984
0.511,2388.2,1220.3702
0.509,2420.5,1232.0345
0.507,2452.8,1243.5696
0.505,2485.0,1254.925
0.502,2517.3,1263.6846
0.5,2549.6,1274.8
0.498,2581.9,1285.7862
0.495,2614.1,1293.9795
0.493,2646.4,1304.6752
0.491,2678.7,1315.2417
0.488,2711.0,1322.968
0.486,2743.2,1333.1952
0.483,2775.5,1340.5665
0.481,2807.8,1350.5518
0.479,2840.1,1360.4079
0.475,2872.3,1364.3425
0.471,2904.6,1368.0666
0.467,2936.9,1371.5323
0.462,2969.2,1371.7704
0.458,3001.4,1374.6412
0.455,3033.7,1380.3335
0.452,3066.0,1385.832
0.449,3098.3,1391.1367
0.447,3130.5,1399.3335
0.445,3162.8,1407.446
0.442,3195.1,1412.2342
0.439,3227.4,1416.8286
0.437,3259.6,1424.4452
0.435,3291.9,1431.9765
0.432,3324.2,1436.0544
0.43,3356.4,1443.252
0.427,3388.7,1446.9749
0.425,3421.0,1453.925
0.422,3453.3,1457.2926
0.42,3485.5,1463.91
0.418,3517.8,1470.4404
0.415,3550.1,1473.2915
0.413,3582.4,1479.5312
0.41,3614.6,1481.986
0.408,3646.9,1487.9352
0.405,3679.2,1490.076
0.402,3711.5,1492.023
0.4,3743.7,1497.48
0.398,3776.0,1502.848
0.394,3808.3,1500.4702
0.392,3840.6,1505.5152
0.389,3872.8,1506.5192
0.387,3905.1,1511.2737
0.384,3937.4,1511.9616
0.382,3969.7,1516.4254
0.379,4001.9,1516.7201
0.376,4034.2,1516.8592
0.374,4066.5,1520.871
0.371,4098.7,1520.6177
0.368,4131.0,1520.208
0.365,4163.3,1519.6045
0.363,4195.6,1523.0028
0.36,4227.8,1522.008
0.357,4260.1,1520.8557
0.354,4292.4,1519.5096
0.352,4324.7,1522.2944
0.349,4356.9,1520.5581
0.346,4389.2,1518.6632
0.343,4421.5,1516.5745
0.34,4453.8,1514.292
0.337,4486.0,1511.782
0.334,4518.3,1509.1122
0.331,4550.6,1506.2486
0.328,4582.9,1503.1912
0.325,4615.1,1499.9075
0.322,4647.4,1496.4628
0.319,4679.7,1492.8243
